"","keyword","ngram","freq","rake","key"
"674","myer",1,2,1.25,"myer"
"675","retreat",1,2,1.25,"retreat"
"676","review",1,2,1,"review"
"677","staples",1,11,1,"staples"
"678","chic",1,9,0.916666666666667,"chic"
"679","garrison",1,6,0.909090909090909,"garrison"
"680","peter",1,2,0.75,"peter"
"681","bard",1,2,0.666666666666667,"bard"
"682","mela",1,2,0.666666666666667,"mela"
"683","oak",1,2,0.666666666666667,"oak"
"684","renovation",1,2,0.666666666666667,"renovation"
"685","stony",1,7,0.583333333333333,"stony"
"686","pasta",1,6,0.571428571428571,"pasta"
"687","woman",1,14,0.5625,"woman"
"688","crossroad",1,19,0.5,"crossroad"
"689","knit",1,3,0.5,"knit"
"690","today",1,2,0.5,"today"
"691","fridays",1,8,0.444444444444444,"fridays"
"692","project",1,2,0.333333333333333,"project"
"693","end",1,30,0.3125,"end"
"694","angela",1,3,0.25,"angela"
"695","lucky",1,6,0.142857142857143,"lucky"
"696","harrison",1,17,0.0555555555555556,"harrison"
"697","1630",1,2,0,"1630"
"698","apostle",1,3,0,"apostle"
"699","barren",1,5,0,"barren"
"700","bedding",1,2,0,"bedding"
"701","bos",1,2,0,"bos"
"702","closure",1,2,0,"closure"
"703","comm",1,2,0,"comm"
"704","exhibit",1,6,0,"exhibit"
"705","feasible",1,2,0,"feasible"
"706","gastronomy",1,3,0,"gastronomy"
"707","hammer",1,2,0,"hammer"
"708","image",1,5,0,"image"
"709","jewel",1,2,0,"jewel"
"710","literal",1,2,0,"literal"
"711","missionary",1,3,0,"missionary"
"712","morra",1,2,0,"morra"
"713","ne",1,2,0,"ne"
"714","puritan",1,8,0,"puritan"
"715","rockledge",1,3,0,"rockledge"
"716","saarinen",1,3,0,"saarinen"
"717","shopper",1,2,0,"shopper"
"718","starmarket",1,2,0,"starmarket"
"719","teranga",1,5,0,"teranga"
"720","todd",1,2,0,"todd"
"721","turkeys",1,3,0,"turkeys"
"722","walkability",1,2,0,"walkability"
